,month,year,center_name,wholesale,retail,total_arrival,culture,type
4921,October,2015,DEHRADUN,0,0,0,potato,store
4922,October,2015,DELHI,1183,2100,30394,potato,store
4923,October,2015,GANGATOK,2842,3750,80,potato,store
4924,October,2015,GUWAHATI,1642,2111,3015,potato,store
4925,October,2015,HYDERABAD,1612,3000,13078,potato,store
4926,October,2015,JAIPUR,959,2000,16708,potato,store
4927,October,2015,JAMMU,1192,1696,2080,potato,store
4928,October,2015,KOLKATA,1675,2133,5251,potato,store
4929,October,2015,LUCKNOW,1530,1900,3035,potato,store
4930,October,2015,MUMBAI,1283,2143,0,potato,store
4931,October,2015,NAGPUR,1169,1779,3660,potato,store
4932,October,2015,NASIK,1465,1788,1960,potato,store
4933,October,2015,PATNA,1448,2168,2240,potato,store
4934,October,2015,PIMPALGAON,0,0,0,potato,store
4935,October,2015,RAIPUR,1431,2400,896,potato,store
4936,October,2015,RANCHI,1375,1950,6145,potato,store
4937,October,2015,SRINAGAR,0,0,0,potato,store
4938,October,2015,TRIVENDRUM,0,0,0,potato,store
4939,October,2015,VARANASI,0,0,0,potato,store
4940,November,2015,AHMEDABAD,792,2063,16784,potato,store
4941,November,2015,AMRITSAR,705,1346,638,potato,store
4942,November,2015,BANGALURU,0,0,0,potato,store
4943,November,2015,BHOPAL,978,1322,4282,potato,store
4944,November,2015,BHUBANESHWAR,1204,1584,10440,potato,store
4945,November,2015,CHANDIGARH,1138,1925,650,potato,store
4946,November,2015,CHENNAI,0,0,0,potato,store
4947,November,2015,DEHRADUN,0,0,0,potato,store
4948,November,2015,DELHI,747,1808,42960,potato,store
4949,November,2015,GANGATOK,2972,4060,90,potato,store
4950,November,2015,GUWAHATI,1343,1896,4436,potato,store
4951,November,2015,HYDERABAD,1452,2413,13414,potato,store
4952,November,2015,JAIPUR,737,1646,21660,potato,store
4953,November,2015,JAMMU,994,1546,1262,potato,store
4954,November,2015,KOLKATA,1474,1892,5922,potato,store
4955,November,2015,LUCKNOW,1175,1500,2807,potato,store
4956,November,2015,MUMBAI,1517,2015,0,potato,store
4957,November,2015,NAGPUR,1062,1738,5460,potato,store
4958,November,2015,NASIK,1376,1755,2256,potato,store
4959,November,2015,PATNA,1067,1829,2180,potato,store
4960,November,2015,PIMPALGAON,0,0,0,potato,store
4961,November,2015,RAIPUR,1330,2180,1048,potato,store
4962,November,2015,RANCHI,1340,2000,5168,potato,store
4963,November,2015,SRINAGAR,1475,2000,1050,potato,store
4964,November,2015,TRIVENDRUM,0,0,0,potato,store
4965,November,2015,VARANASI,496,1275,2810,potato,store
4966,December,2015,AHMEDABAD,538,1638,23540,potato,store
4967,December,2015,AMRITSAR,0,0,0,potato,store
4968,December,2015,BANGALURU,1200,2800,1027,potato,store
4969,December,2015,BHOPAL,532,764,4912,potato,store
4970,December,2015,BHUBANESHWAR,652,1049,11460,potato,store
4971,December,2015,CHANDIGARH,750,1000,100,potato,store
4972,December,2015,CHENNAI,2200,4000,220,potato,store
4973,December,2015,DEHRADUN,0,0,0,potato,store
4974,December,2015,DELHI,473,1581,36196,potato,store
4975,December,2015,GANGATOK,0,0,0,potato,store
4976,December,2015,GUWAHATI,839,1288,3119,potato,store
4977,December,2015,HYDERABAD,960,1968,16570,potato,store
4978,December,2015,JAIPUR,311,859,7278,potato,store
4979,December,2015,JAMMU,607,1327,612,potato,store
4980,December,2015,KOLKATA,882,1233,5730,potato,store
4981,December,2015,LUCKNOW,0,0,0,potato,store
4982,December,2015,MUMBAI,1517,2008,0,potato,store
4983,December,2015,NAGPUR,646,1060,8980,potato,store
4984,December,2015,NASIK,755,1036,2008,potato,store
4985,December,2015,PATNA,600,1400,110,potato,store
4986,December,2015,PIMPALGAON,0,0,0,potato,store
4987,December,2015,RAIPUR,696,1446,194,potato,store
4988,December,2015,RANCHI,1005,1500,6835,potato,store
4989,December,2015,SRINAGAR,1444,2000,2810,potato,store
4990,December,2015,TRIVENDRUM,0,0,0,potato,store
4991,December,2015,VARANASI,352,1017,642,potato,store
4992,January,2016,AHMEDABAD,0,0,0,potato,store
4993,January,2016,AMRITSAR,0,0,0,potato,store
4994,January,2016,BANGALURU,0,0,0,potato,store
4995,January,2016,BHOPAL,925,1150,315,potato,store
4996,January,2016,BHUBANESHWAR,1369,1808,5750,potato,store
4997,January,2016,CHANDIGARH,0,0,0,potato,store
4998,January,2016,DEHRADUN,0,0,0,potato,store
4999,January,2016,DELHI,0,0,0,potato,store
5000,January,2016,GANGATOK,1774,2496,92,potato,store
5001,January,2016,GUWAHATI,0,0,0,potato,store
5002,January,2016,HYDERABAD,0,0,0,potato,store
5003,January,2016,JAIPUR,0,0,0,potato,store
5004,January,2016,JAMMU,0,0,0,potato,store
5005,January,2016,KOLKATA,0,0,0,potato,store
5006,January,2016,LUCKNOW,0,0,0,potato,store
5007,January,2016,MUMBAI,1686,2611,0,potato,store
5008,January,2016,NAGPUR,1186,2000,5180,potato,store
5009,January,2016,NASIK,0,0,0,potato,store
5010,January,2016,PATNA,0,0,0,potato,store
5011,January,2016,RAIPUR,1080,1971,0,potato,store
5012,January,2016,RANCHI,1450,2000,2252,potato,store
5013,January,2016,SHIMLA,0,0,0,potato,store
5014,January,2016,SRINAGAR,0,0,0,potato,store
5015,January,2016,TRIVENDRUM,0,0,0,potato,store
5016,February,2016,AHMEDABAD,0,0,0,potato,store
5017,February,2016,AMRITSAR,0,0,0,potato,store
5018,February,2016,BANGALURU,0,1004,0,potato,store
5019,February,2016,BHOPAL,0,0,0,potato,store
5020,February,2016,BHUBANESHWAR,0,0,0,potato,store
5021,February,2016,CHANDIGARH,0,0,0,potato,store
5022,February,2016,DEHRADUN,0,0,0,potato,store
5023,February,2016,DELHI,0,0,0,potato,store
5024,February,2016,GANGATOK,1522,2289,69,potato,store
5025,February,2016,GUWAHATI,0,0,0,potato,store
5026,February,2016,HYDERABAD,0,0,0,potato,store
5027,February,2016,JAIPUR,0,0,0,potato,store
5028,February,2016,JAMMU,0,0,0,potato,store
5029,February,2016,KOLKATA,0,0,0,potato,store
5030,February,2016,LUCKNOW,0,0,0,potato,store
5031,February,2016,MUMBAI,1323,2050,0,potato,store
5032,February,2016,NAGPUR,800,1600,500,potato,store
5033,February,2016,NASIK,0,0,0,potato,store
5034,February,2016,PATNA,0,0,0,potato,store
5035,February,2016,RAIPUR,0,0,0,potato,store
5036,February,2016,RANCHI,1236,2000,303,potato,store
5037,February,2016,SHIMLA,550,1000,43,potato,store
5038,February,2016,SRINAGAR,0,0,0,potato,store
5039,February,2016,TRIVENDRUM,0,0,0,potato,store
5040,March,2016,AHMEDABAD,0,0,0,potato,store
5041,March,2016,AMRITSAR,0,0,0,potato,store
5042,March,2016,BANGALURU,0,0,0,potato,store
5043,March,2016,BHOPAL,717,917,460,potato,store
5044,March,2016,BHUBANESHWAR,0,0,0,potato,store
5045,March,2016,CHANDIGARH,0,0,0,potato,store
5046,March,2016,DEHRADUN,0,0,0,potato,store
5047,March,2016,DELHI,0,0,0,potato,store
5048,March,2016,GANGATOK,1711,2474,76,potato,store
5049,March,2016,GUWAHATI,0,0,0,potato,store
5050,March,2016,HYDERABAD,0,0,0,potato,store
5051,March,2016,JAIPUR,655,1100,100,potato,store
5052,March,2016,JAMMU,0,0,0,potato,store
5053,March,2016,KOLKATA,0,0,0,potato,store
5054,March,2016,LUCKNOW,0,0,0,potato,store
5055,March,2016,MUMBAI,1261,1514,0,potato,store
5056,March,2016,NAGPUR,0,0,0,potato,store
5057,March,2016,NASIK,0,0,0,potato,store
5058,March,2016,PATNA,0,0,0,potato,store
5059,March,2016,RAIPUR,0,0,0,potato,store
5060,March,2016,RANCHI,0,0,0,potato,store
5061,March,2016,SHIMLA,0,0,0,potato,store
5062,March,2016,SRINAGAR,0,0,0,potato,store
5063,March,2016,TRIVENDRUM,0,0,0,potato,store
5064,April,2016,AHMEDABAD,386,1500,8196,potato,store
5065,April,2016,AMRITSAR,0,0,0,potato,store
5066,April,2016,BANGALURU,0,0,0,potato,store
5067,April,2016,BHOPAL,700,900,125,potato,store
5068,April,2016,BHUBANESHWAR,0,0,0,potato,store
5069,April,2016,CHANDIGARH,0,0,0,potato,store
5070,April,2016,DEHRADUN,0,0,0,potato,store
5071,April,2016,DELHI,0,0,0,potato,store
5072,April,2016,GANGATOK,1569,2331,64,potato,store
5073,April,2016,GUWAHATI,0,0,0,potato,store
5074,April,2016,HYDERABAD,0,0,0,potato,store
5075,April,2016,JAIPUR,0,0,0,potato,store
5076,April,2016,JAMMU,0,0,0,potato,store
5077,April,2016,KOLKATA,0,0,0,potato,store
5078,April,2016,LUCKNOW,0,0,0,potato,store
5079,April,2016,MUMBAI,1165,1522,0,potato,store
5080,April,2016,NAGPUR,702,1700,6560,potato,store
5081,April,2016,NASIK,0,0,0,potato,store
5082,April,2016,PATNA,0,0,0,potato,store
5083,April,2016,RAIPUR,0,0,0,potato,store
5084,April,2016,RANCHI,0,0,0,potato,store
5085,April,2016,SHIMLA,0,0,0,potato,store
5086,April,2016,SRINAGAR,0,0,0,potato,store
5087,April,2016,TRIVENDRUM,0,0,0,potato,store
5088,May,2016,AHMEDABAD,290,1380,4497,potato,store
5089,May,2016,AMRITSAR,0,0,0,potato,store
5090,May,2016,BANGALURU,0,0,0,potato,store
5091,May,2016,BHOPAL,980,1260,495,potato,store
5092,May,2016,BHUBANESHWAR,0,0,0,potato,store
5093,May,2016,CHANDIGARH,0,0,0,potato,store
5094,May,2016,DEHRADUN,0,0,0,potato,store
5095,May,2016,DELHI,656,1206,16961,potato,store
5096,May,2016,GANGATOK,1302,2054,88,potato,store
5097,May,2016,GUWAHATI,532,752,8660,potato,store
5098,May,2016,HYDERABAD,0,0,0,potato,store
5099,May,2016,JAIPUR,0,0,0,potato,store
5100,May,2016,JAMMU,0,0,0,potato,store
5101,May,2016,KOLKATA,659,950,8300,potato,store
5102,May,2016,LUCKNOW,0,0,0,potato,store
5103,May,2016,MUMBAI,1150,1817,0,potato,store
5104,May,2016,NAGPUR,855,1548,9790,potato,store
5105,May,2016,NASIK,0,0,0,potato,store
5106,May,2016,PATNA,725,1200,60,potato,store
5107,May,2016,RAIPUR,736,1375,1140,potato,store
5108,May,2016,RANCHI,0,0,0,potato,store
5109,May,2016,SHIMLA,0,0,0,potato,store
5110,May,2016,SRINAGAR,0,0,0,potato,store
5111,May,2016,TRIVENDRUM,0,0,0,potato,store
5112,June,2016,AHMEDABAD,467,1517,7251,potato,store
5113,June,2016,AMRITSAR,476,919,895,potato,store
5114,June,2016,BANGALURU,0,0,0,potato,store
5115,June,2016,BHOPAL,849,1039,2940,potato,store
5116,June,2016,BHUBANESHWAR,694,970,2390,potato,store
5117,June,2016,CHANDIGARH,631,1123,2120,potato,store
5118,June,2016,DEHRADUN,0,0,0,potato,store
5119,June,2016,DELHI,723,1408,26631,potato,store
5120,June,2016,GANGATOK,1664,2427,88,potato,store
5121,June,2016,GUWAHATI,842,1200,5420,potato,store
5122,June,2016,HYDERABAD,0,0,0,potato,store
5123,June,2016,JAIPUR,525,850,1535,potato,store
5124,June,2016,JAMMU,0,0,0,potato,store
5125,June,2016,KOLKATA,686,932,15111,potato,store
5126,June,2016,LUCKNOW,0,0,0,potato,store
5127,June,2016,MUMBAI,1300,1528,0,potato,store
5128,June,2016,NAGPUR,839,1545,10268,potato,store
5129,June,2016,NASIK,0,0,0,potato,store
5130,June,2016,PATNA,813,1421,1880,potato,store
5131,June,2016,RAIPUR,767,1438,555,potato,store
5132,June,2016,RANCHI,546,1010,2525,potato,store
5133,June,2016,SHIMLA,1800,3000,2400,potato,store
5134,June,2016,SRINAGAR,0,0,0,potato,store
5135,June,2016,TRIVENDRUM,0,0,0,potato,store
5136,July,2016,AHMEDABAD,441,1513,5307,potato,store
5137,July,2016,AMRITSAR,546,1000,575,potato,store
5138,July,2016,BANGALURU,0,0,0,potato,store
5139,July,2016,BHOPAL,756,928,3022,potato,store
5140,July,2016,BHUBANESHWAR,662,933,10760,potato,store
5141,July,2016,CHANDIGARH,611,1178,1797,potato,store
5142,July,2016,DEHRADUN,0,0,0,potato,store
5143,July,2016,DELHI,805,1488,31004,potato,store
5144,July,2016,GANGATOK,1965,2781,88,potato,store
5145,July,2016,GUWAHATI,1029,1446,5290,potato,store
5146,July,2016,HYDERABAD,0,0,0,potato,store
5147,July,2016,JAIPUR,529,855,17374,potato,store
5148,July,2016,JAMMU,805,1280,640,potato,store
5149,July,2016,KOLKATA,715,919,11808,potato,store
5150,July,2016,LUCKNOW,931,1177,3959,potato,store
5151,July,2016,MUMBAI,1183,1827,0,potato,store
5152,July,2016,NAGPUR,812,1510,9865,potato,store
5153,July,2016,NASIK,885,1150,220,potato,store
5154,July,2016,PATNA,772,1472,2415,potato,store
5155,July,2016,RAIPUR,762,1373,942,potato,store
5156,July,2016,RANCHI,585,1008,5534,potato,store
5157,July,2016,SHIMLA,0,0,0,potato,store
5158,July,2016,SRINAGAR,915,1500,300,potato,store
5159,July,2016,TRIVENDRUM,0,0,0,potato,store
5160,August,2016,AHMEDABAD,375,2000,1050,potato,store
5161,August,2016,AMRITSAR,397,933,566,potato,store
5162,August,2016,BANGALURU,0,0,0,potato,store
5163,August,2016,BHOPAL,775,952,3090,potato,store
5164,August,2016,BHUBANESHWAR,677,973,7830,potato,store
5165,August,2016,CHANDIGARH,593,1120,1900,potato,store
5166,August,2016,DEHRADUN,725,1479,669,potato,store
5167,August,2016,DELHI,772,1288,29138,potato,store
5168,August,2016,GANGATOK,2008,2775,76,potato,store
5169,August,2016,GUWAHATI,1045,1558,3907,potato,store
5170,August,2016,HYDERABAD,0,0,0,potato,store
5171,August,2016,JAIPUR,522,857,19533,potato,store
5172,August,2016,JAMMU,650,1078,577,potato,store
5173,August,2016,KOLKATA,711,935,11863,potato,store
5174,August,2016,LUCKNOW,897,1060,4370,potato,store
5175,August,2016,MUMBAI,1077,1920,0,potato,store
5176,August,2016,NAGPUR,751,1448,10030,potato,store
5177,August,2016,NASIK,932,1202,2550,potato,store
5178,August,2016,PATNA,785,1490,2100,potato,store
5179,August,2016,RAIPUR,786,1350,841,potato,store
5180,August,2016,RANCHI,645,1032,5260,potato,store
5181,August,2016,SHIMLA,0,0,0,potato,store
5182,August,2016,SRINAGAR,0,0,0,potato,store
5183,August,2016,TRIVENDRUM,0,0,0,potato,store
5184,September,2016,AHMEDABAD,524,2000,1851,potato,store
5185,September,2016,AMRITSAR,392,848,456,potato,store
5186,September,2016,BANGALURU,0,0,0,potato,store
5187,September,2016,BHOPAL,853,1021,3680,potato,store
5188,September,2016,BHUBANESHWAR,680,956,8700,potato,store
5189,September,2016,CHANDIGARH,629,1154,1805,potato,store
5190,September,2016,DEHRADUN,627,1500,1508,potato,store
5191,September,2016,DELHI,858,1415,32215,potato,store
5192,September,2016,GANGATOK,2025,2771,83,potato,store
5193,September,2016,GUWAHATI,1045,1540,3605,potato,store
5194,September,2016,HYDERABAD,0,0,0,potato,store
5195,September,2016,JAIPUR,531,878,19009,potato,store
5196,September,2016,JAMMU,565,1029,1448,potato,store
5197,September,2016,KOLKATA,686,922,12089,potato,store
5198,September,2016,LUCKNOW,899,1063,4461,potato,store
5199,September,2016,MUMBAI,1127,1582,0,potato,store
5200,September,2016,NAGPUR,775,1500,2970,potato,store
5201,September,2016,NASIK,926,1204,2205,potato,store
5202,September,2016,PATNA,832,1536,2340,potato,store
5203,September,2016,RAIPUR,745,1300,918,potato,store
5204,September,2016,RANCHI,661,1075,5601,potato,store
5205,September,2016,SHIMLA,0,0,0,potato,store
5206,September,2016,SRINAGAR,1030,1500,100,potato,store
5207,September,2016,TRIVENDRUM,0,0,0,potato,store
5208,October,2016,AHMEDABAD,596,2000,3155,potato,store
5209,October,2016,AMRITSAR,595,1420,267,potato,store
5210,October,2016,BANGALURU,0,0,0,potato,store
5211,October,2016,BHOPAL,805,1100,4203,potato,store
5212,October,2016,BHUBANESHWAR,714,1028,8720,potato,store
5213,October,2016,CHANDIGARH,644,1667,1835,potato,store
5214,October,2016,DEHRADUN,623,1527,1620,potato,store
5215,October,2016,DELHI,1060,1696,31989,potato,store
5216,October,2016,GANGATOK,1983,2763,84,potato,store
5217,October,2016,GUWAHATI,1158,1496,3757,potato,store
5218,October,2016,HYDERABAD,0,0,0,potato,store
5219,October,2016,JAIPUR,596,961,21587,potato,store
5220,October,2016,JAMMU,523,1050,1281,potato,store
5221,October,2016,KOLKATA,703,965,13050,potato,store
5222,October,2016,LUCKNOW,927,1150,3712,potato,store
5223,October,2016,MUMBAI,1199,1881,0,potato,store
5224,October,2016,NAGPUR,0,0,0,potato,store
5225,October,2016,NASIK,1004,1306,2085,potato,store
5226,October,2016,PATNA,894,1590,1820,potato,store
5227,October,2016,RAIPUR,787,1413,967,potato,store
5228,October,2016,RANCHI,680,1017,6220,potato,store
5229,October,2016,SHIMLA,0,0,0,potato,store
5230,October,2016,SRINAGAR,1251,1705,2025,potato,store
5231,October,2016,TRIVENDRUM,0,0,0,potato,store
5232,November,2016,AHMEDABAD,798,2000,8401,potato,store
5233,November,2016,AMRITSAR,645,1308,246,potato,store
5234,November,2016,BANGALURU,0,0,0,potato,store
5235,November,2016,BHOPAL,996,1224,4710,potato,store
5236,November,2016,BHUBANESHWAR,919,1203,8280,potato,store
5237,November,2016,CHANDIGARH,719,1440,377,potato,store
5238,November,2016,DEHRADUN,687,1597,364,potato,store
5239,November,2016,DELHI,988,1545,47644,potato,store
5240,November,2016,GANGATOK,1752,2500,75,potato,store
5241,November,2016,GUWAHATI,1211,1577,3210,potato,store
5242,November,2016,HYDERABAD,1000,2100,2852,potato,store
5243,November,2016,JAIPUR,521,1067,21637,potato,store
5244,November,2016,JAMMU,663,1200,1057,potato,store
5245,November,2016,KOLKATA,864,1215,8424,potato,store
5246,November,2016,LUCKNOW,1003,1309,2304,potato,store
5247,November,2016,MUMBAI,1268,2000,0,potato,store
5248,November,2016,NAGPUR,985,1640,1090,potato,store
5249,November,2016,NASIK,1132,1471,1925,potato,store
5250,November,2016,PATNA,999,1595,1310,potato,store
5251,November,2016,RAIPUR,972,1613,613,potato,store
5252,November,2016,RANCHI,752,1224,4766,potato,store
5253,November,2016,SHIMLA,0,0,0,potato,store
5254,November,2016,SRINAGAR,1269,1754,2250,potato,store
5255,November,2016,TRIVENDRUM,3000,4000,18,potato,store
5256,December,2016,AHMEDABAD,849,1980,24501,potato,store
5257,December,2016,AMRITSAR,0,0,0,potato,store
5258,December,2016,BANGALURU,0,0,0,potato,store
5259,December,2016,BHOPAL,677,918,3744,potato,store
5260,December,2016,BHUBANESHWAR,827,1104,9980,potato,store
5261,December,2016,CHANDIGARH,0,0,0,potato,store
5262,December,2016,DEHRADUN,0,0,0,potato,store
5263,December,2016,DELHI,658,1120,36588,potato,store
5264,December,2016,GANGATOK,1418,2200,61,potato,store
5265,December,2016,GUWAHATI,1145,1574,1438,potato,store
5266,December,2016,HYDERABAD,996,2012,13858,potato,store
5267,December,2016,JAIPUR,293,960,8549,potato,store
5268,December,2016,JAMMU,462,940,997,potato,store
5269,December,2016,KOLKATA,836,1542,6343,potato,store
5270,December,2016,LUCKNOW,938,1200,328,potato,store
5271,December,2016,MUMBAI,1307,1968,0,potato,store
5272,December,2016,NAGPUR,901,1778,8150,potato,store
5273,December,2016,NASIK,1131,1459,2210,potato,store
5274,December,2016,PATNA,800,1400,60,potato,store
5275,December,2016,RAIPUR,788,1471,311,potato,store
5276,December,2016,RANCHI,747,1200,6170,potato,store
5277,December,2016,SHIMLA,0,0,0,potato,store
5278,December,2016,SRINAGAR,1363,1915,3590,potato,store
5279,December,2016,TRIVENDRUM,0,0,0,potato,store
5280,January,2017,AHMEDABAD,1093,1432,4379,potato,store
5281,January,2017,AMRITSAR,0,0,0,potato,store
5282,January,2017,BANGALURU,0,0,0,potato,store
5283,January,2017,BHOPAL,700,900,150,potato,store
5284,January,2017,BHUBANESHWAR,1282,1798,7040,potato,store
5285,January,2017,CHANDIGARH,0,0,0,potato,store
5286,January,2017,DEHRADUN,0,0,0,potato,store
5287,January,2017,DELHI,0,0,0,potato,store
5288,January,2017,GANGATOK,0,0,0,potato,store
5289,January,2017,GUWAHATI,1050,1600,170,potato,store
5290,January,2017,HYDERABAD,0,0,0,potato,store
5291,January,2017,JAIPUR,915,1558,327,potato,store
5292,January,2017,JAMMU,0,0,0,potato,store
5293,January,2017,KOLKATA,0,0,0,potato,store
5294,January,2017,LASALGAON,0,0,0,potato,store
5295,January,2017,LUCKNOW,0,0,0,potato,store
5296,January,2017,MUMBAI,1569,2292,0,potato,store
5297,January,2017,NAGPUR,1588,3000,1550,potato,store
5298,January,2017,NASIK,1010,1300,130,potato,store
5299,January,2017,PATNA,0,0,0,potato,store
5300,January,2017,RAIPUR,1152,1892,0,potato,store
5301,January,2017,RANCHI,871,1344,1891,potato,store
5302,January,2017,SRINAGAR,1913,2370,1395,potato,store
5303,February,2017,AHMEDABAD,0,0,0,potato,store
5304,February,2017,AMRITSAR,0,0,0,potato,store
5305,February,2017,BANGALURU,0,0,0,potato,store
5306,February,2017,BHOPAL,0,0,0,potato,store
5307,February,2017,BHUBANESHWAR,1158,1692,770,potato,store
5308,February,2017,CHANDIGARH,0,0,0,potato,store
5309,February,2017,DEHRADUN,0,0,0,potato,store
5310,February,2017,DELHI,0,0,0,potato,store
5311,February,2017,GANGATOK,0,0,0,potato,store
5312,February,2017,GUWAHATI,1550,2400,20,potato,store
5313,February,2017,HYDERABAD,0,0,0,potato,store
5314,February,2017,JAIPUR,0,0,0,potato,store
5315,February,2017,JAMMU,0,0,0,potato,store
5316,February,2017,KOLKATA,0,0,0,potato,store
5317,February,2017,LASALGAON,0,0,0,potato,store
5318,February,2017,LUCKNOW,0,0,0,potato,store
5319,February,2017,MUMBAI,1240,1577,0,potato,store
5320,February,2017,NAGPUR,0,0,0,potato,store
5321,February,2017,NASIK,0,0,0,potato,store
5322,February,2017,PATNA,0,0,0,potato,store
5323,February,2017,RAIPUR,1067,1727,0,potato,store
5324,February,2017,RANCHI,700,1200,27,potato,store
5325,February,2017,SRINAGAR,1529,2038,1503,potato,store
5326,March,2017,AHMEDABAD,0,0,0,potato,store
5327,March,2017,AMRITSAR,0,0,0,potato,store
5328,March,2017,BANGALURU,0,0,0,potato,store
5329,March,2017,BHOPAL,1100,1400,125,potato,store
5330,March,2017,BHUBANESHWAR,0,0,0,potato,store
5331,March,2017,CHANDIGARH,0,0,0,potato,store
5332,March,2017,DEHRADUN,0,0,0,potato,store
5333,March,2017,DELHI,0,0,0,potato,store
5334,March,2017,GANGATOK,0,0,0,potato,store
5335,March,2017,GUWAHATI,0,0,0,potato,store
5336,March,2017,HYDERABAD,0,0,0,potato,store
5337,March,2017,JAIPUR,0,0,0,potato,store
5338,March,2017,JAMMU,0,0,0,potato,store
5339,March,2017,KOLKATA,0,0,0,potato,store
5340,March,2017,LASALGAON,0,0,0,potato,store
5341,March,2017,LUCKNOW,0,0,0,potato,store
5342,March,2017,MUMBAI,1316,1921,0,potato,store
5343,March,2017,NAGPUR,1200,1600,390,potato,store
5344,March,2017,NASIK,1217,1517,620,potato,store
5345,March,2017,PATNA,0,0,0,potato,store
5346,March,2017,RAIPUR,0,0,0,potato,store
5347,March,2017,RANCHI,0,0,0,potato,store
5348,March,2017,SRINAGAR,1437,2035,1930,potato,store
5349,April,2017,AHMEDABAD,1275,1550,1106,potato,store
5350,April,2017,AMRITSAR,0,0,0,potato,store
5351,April,2017,BANGALURU,0,0,0,potato,store
5352,April,2017,BHOPAL,1302,1586,2898,potato,store
5353,April,2017,BHUBANESHWAR,0,0,0,potato,store
5354,April,2017,CHANDIGARH,0,0,0,potato,store
5355,April,2017,DEHRADUN,0,0,0,potato,store
5356,April,2017,DELHI,0,0,0,potato,store
5357,April,2017,GANGATOK,0,0,0,potato,store
5358,April,2017,GUWAHATI,0,0,0,potato,store
5359,April,2017,HYDERABAD,0,0,0,potato,store
5360,April,2017,JAIPUR,0,0,0,potato,store
5361,April,2017,JAMMU,0,0,0,potato,store
5362,April,2017,KOLKATA,0,0,0,potato,store
5363,April,2017,LASALGAON,0,0,0,potato,store
5364,April,2017,LUCKNOW,0,0,0,potato,store
5365,April,2017,MUMBAI,1572,2982,0,potato,store
5366,April,2017,NAGPUR,1363,2100,3560,potato,store
5367,April,2017,NASIK,1210,1500,210,potato,store
5368,April,2017,PATNA,0,0,0,potato,store
5369,April,2017,RAIPUR,0,0,0,potato,store
5370,April,2017,RANCHI,0,0,0,potato,store
5371,April,2017,SRINAGAR,1398,2005,2050,potato,store
5372,May,2017,AHMEDABAD,1298,1850,973,potato,store
5373,May,2017,AMRITSAR,0,0,0,potato,store
5374,May,2017,BANGALURU,0,0,0,potato,store
5375,May,2017,BHOPAL,1402,1704,3813,potato,store
5376,May,2017,BHUBANESHWAR,1370,1600,400,potato,store
5377,May,2017,CHANDIGARH,1200,2500,40,potato,store
5378,May,2017,DEHRADUN,0,0,0,potato,store
5379,May,2017,DELHI,1404,1909,9697,potato,store
5380,May,2017,GANGATOK,0,0,0,potato,store
5381,May,2017,GUWAHATI,0,0,0,potato,store
5382,May,2017,HYDERABAD,0,0,0,potato,store
5383,May,2017,JAIPUR,1065,1817,1130,potato,store
5384,May,2017,JAMMU,0,0,0,potato,store
5385,May,2017,KOLKATA,1372,1673,7942,potato,store
5386,May,2017,LASALGAON,0,0,0,potato,store
5387,May,2017,LUCKNOW,1375,1900,170,potato,store
5388,May,2017,MUMBAI,1648,2403,0,potato,store
5389,May,2017,NAGPUR,1494,2160,4290,potato,store
5390,May,2017,NASIK,1660,2000,85,potato,store
5391,May,2017,PATNA,1500,2000,200,potato,store
5392,May,2017,RAIPUR,1461,2000,768,potato,store
5393,May,2017,RANCHI,0,0,0,potato,store
5394,May,2017,SRINAGAR,1940,2500,1650,potato,store
5395,June,2017,AHMEDABAD,1367,1862,9555,potato,store
5396,June,2017,AMRITSAR,1197,2042,785,potato,store
5397,June,2017,BANGALURU,0,0,0,potato,store
5398,June,2017,BHOPAL,1544,1820,3665,potato,store
5399,June,2017,BHUBANESHWAR,1379,1715,7070,potato,store
5400,June,2017,CHANDIGARH,1112,1961,1605,potato,store
5401,June,2017,DEHRADUN,0,0,0,potato,store
5402,June,2017,DELHI,1537,2062,19690,potato,store
5403,June,2017,GANGATOK,2004,2456,133,potato,store
5404,June,2017,GUWAHATI,1588,2081,5130,potato,store
5405,June,2017,HYDERABAD,0,0,0,potato,store
5406,June,2017,JAIPUR,1137,1846,2583,potato,store
5407,June,2017,JAMMU,2171,2771,347,potato,store
5408,June,2017,KOLKATA,1424,1762,8064,potato,store
5409,June,2017,LASALGAON,0,0,0,potato,store
5410,June,2017,LUCKNOW,1599,2190,1246,potato,store
5411,June,2017,MUMBAI,1890,2489,0,potato,store
5412,June,2017,NAGPUR,1449,2414,4230,potato,store
5413,June,2017,NASIK,0,0,0,potato,store
5414,June,2017,PATNA,1561,2128,2190,potato,store
5415,June,2017,RAIPUR,1565,2065,595,potato,store
5416,June,2017,RANCHI,1381,1767,5075,potato,store
5417,June,2017,SRINAGAR,2028,2500,1410,potato,store
5418,July,2017,AHMEDABAD,1504,1996,12363,potato,store
5419,July,2017,AMRITSAR,1478,2575,535,potato,store
5420,July,2017,BANGALURU,0,0,0,potato,store
5421,July,2017,BHOPAL,1783,2125,3062,potato,store
5422,July,2017,BHUBANESHWAR,1487,1820,7340,potato,store
5423,July,2017,CHANDIGARH,1263,2377,2015,potato,store
5424,July,2017,DEHRADUN,0,0,0,potato,store
5425,July,2017,DELHI,1542,2092,23386,potato,store
5426,July,2017,GANGATOK,2575,3221,121,potato,store
5427,July,2017,GUWAHATI,1831,2500,4240,potato,store
5428,July,2017,HYDERABAD,0,0,0,potato,store
